[2024-05-13 14:19:47.252]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-13 14:27:13.119]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-13 14:27:13.150]	 Done.

[2024-05-13 15:07:06.515]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-13 15:07:06.525]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-13 15:07:06.547]	 Already installed "tmux-cpu"
[2024-05-13 15:07:06.561]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-13 15:07:06.574]	 Updating all plugins!
[2024-05-13 15:07:06.574]	 
[2024-05-13 15:07:07.327]	   "tmux-cpu" update success
[2024-05-13 15:07:07.330]	     | Already up to date.
[2024-05-13 15:07:07.341]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-13 15:07:07.372]	 Done.

[2024-05-13 15:08:01.646]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-13 15:08:01.656]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-13 15:08:01.677]	 Already installed "tmux-cpu"
[2024-05-13 15:08:01.687]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-13 15:08:01.697]	 Updating all plugins!
[2024-05-13 15:08:01.697]	 
[2024-05-13 15:08:02.463]	   "tmux-cpu" update success
[2024-05-13 15:08:02.469]	     | Already up to date.
[2024-05-13 15:08:02.512]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-13 15:08:02.555]	 Done.

[2024-05-13 15:11:43.015]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-13 15:11:43.033]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-13 15:11:43.057]	 Already installed "tmux-cpu"
[2024-05-13 15:11:43.070]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-13 15:11:43.082]	 Updating all plugins!
[2024-05-13 15:11:43.082]	 
[2024-05-13 15:11:43.853]	   "tmux-cpu" update success
[2024-05-13 15:11:43.859]	     | Already up to date.
[2024-05-13 15:11:43.907]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-13 15:11:43.958]	 Done.

[2024-05-13 15:14:03.564]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-13 15:14:03.576]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-13 15:14:03.598]	 Already installed "tmux-cpu"
[2024-05-13 15:14:03.611]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-13 15:14:03.621]	 Updating all plugins!
[2024-05-13 15:14:03.621]	 
[2024-05-13 15:14:04.430]	   "tmux-cpu" update success
[2024-05-13 15:14:04.433]	     | Already up to date.
[2024-05-13 15:14:04.451]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-13 15:14:04.500]	 Done.

[2024-05-13 15:14:49.749]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-13 15:14:49.763]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-13 15:14:49.790]	 Already installed "tmux-cpu"
[2024-05-13 15:14:49.806]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-13 15:14:49.821]	 Updating all plugins!
[2024-05-13 15:14:49.821]	 
[2024-05-13 15:14:50.586]	   "tmux-cpu" update success
[2024-05-13 15:14:50.589]	     | Already up to date.
[2024-05-13 15:14:50.606]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-13 15:14:50.638]	 Done.

[2024-05-13 15:16:12.386]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-13 15:16:12.396]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-13 15:16:12.419]	 Already installed "tmux-cpu"
[2024-05-13 15:16:12.431]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-13 15:16:12.442]	 Updating all plugins!
[2024-05-13 15:16:12.442]	 
[2024-05-13 15:16:13.179]	   "tmux-cpu" update success
[2024-05-13 15:16:13.180]	     | Already up to date.
[2024-05-13 15:16:13.191]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-13 15:16:13.223]	 Done.

[2024-05-13 15:17:38.710]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-13 15:17:38.724]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-13 15:17:38.756]	 Already installed "tmux-cpu"
[2024-05-13 15:17:38.772]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-13 15:17:38.788]	 Updating all plugins!
[2024-05-13 15:17:38.788]	 
[2024-05-13 15:17:39.592]	   "tmux-cpu" update success
[2024-05-13 15:17:39.598]	     | Already up to date.
[2024-05-13 15:17:39.623]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-13 15:17:39.655]	 Done.

[2024-05-13 15:18:41.677]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-13 15:18:41.687]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-13 15:18:41.708]	 Already installed "tmux-cpu"
[2024-05-13 15:18:41.719]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-13 15:18:41.730]	 Updating all plugins!
[2024-05-13 15:18:41.730]	 
[2024-05-13 15:18:42.484]	   "tmux-cpu" update success
[2024-05-13 15:18:42.491]	     | Already up to date.
[2024-05-13 15:18:42.535]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-13 15:18:42.585]	 Done.

[2024-05-13 15:19:33.264]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-13 15:19:33.277]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-13 15:19:33.298]	 Already installed "tmux-cpu"
[2024-05-13 15:19:33.309]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-13 15:19:33.319]	 Updating all plugins!
[2024-05-13 15:19:33.319]	 
[2024-05-13 15:19:34.079]	   "tmux-cpu" update success
[2024-05-13 15:19:34.086]	     | Already up to date.
[2024-05-13 15:19:34.109]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-13 15:19:34.141]	 Done.

[2024-05-13 17:08:17.749]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-13 17:08:17.763]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-13 17:08:17.788]	 Already installed "tmux-cpu"
[2024-05-13 17:08:17.799]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-13 17:08:17.810]	 Updating all plugins!
[2024-05-13 17:08:17.810]	 
[2024-05-13 17:08:18.544]	   "tmux-cpu" update success
[2024-05-13 17:08:18.551]	     | Already up to date.
[2024-05-13 17:08:18.603]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-13 17:08:18.637]	 Done.

[2024-05-13 17:09:59.011]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-13 17:09:59.029]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-13 17:09:59.065]	 Already installed "tmux-cpu"
[2024-05-13 17:09:59.085]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-13 17:09:59.099]	 Updating all plugins!
[2024-05-13 17:09:59.099]	 
[2024-05-13 17:09:59.847]	   "tmux-cpu" update success
[2024-05-13 17:09:59.849]	     | Already up to date.
[2024-05-13 17:09:59.871]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-13 17:09:59.929]	 Done.

[2024-05-13 17:10:35.907]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-13 17:10:35.918]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-13 17:10:35.939]	 Already installed "tmux-cpu"
[2024-05-13 17:10:35.952]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-13 17:10:35.964]	 Updating all plugins!
[2024-05-13 17:10:35.964]	 
[2024-05-13 17:10:36.711]	   "tmux-cpu" update success
[2024-05-13 17:10:36.713]	     | Already up to date.
[2024-05-13 17:10:36.724]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-13 17:10:36.754]	 Done.

[2024-05-13 21:35:33.998]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-13 21:35:34.016]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-13 21:35:34.051]	 Already installed "tmux-cpu"
[2024-05-13 21:35:34.072]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-13 21:35:34.090]	 Updating all plugins!
[2024-05-13 21:35:34.090]	 
[2024-05-13 21:35:34.738]	   "tmux-cpu" update success
[2024-05-13 21:35:34.739]	     | Already up to date.
[2024-05-13 21:35:34.751]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-13 21:35:34.784]	 Done.

[2024-05-13 21:40:04.531]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-13 21:40:04.543]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-13 21:40:04.567]	 Already installed "tmux-cpu"
[2024-05-13 21:40:04.580]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-13 21:40:04.592]	 Updating all plugins!
[2024-05-13 21:40:04.592]	 
[2024-05-13 21:40:05.234]	   "tmux-cpu" update success
[2024-05-13 21:40:05.239]	     | Already up to date.
[2024-05-13 21:40:05.284]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-13 21:40:05.334]	 Done.

[2024-05-18 18:13:53.659]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-18 18:13:53.668]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-18 18:13:53.684]	 Installing "tmux-cpu"
[2024-05-18 18:13:54.245]	   "tmux-cpu" download success
[2024-05-18 18:13:54.256]	 Done.

[2024-05-19 15:17:26.697]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-19 15:17:26.715]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-19 15:17:26.767]	 Already installed "tmux-cpu"
[2024-05-19 15:17:26.782]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-19 15:17:26.834]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-19 15:17:26.845]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-19 15:17:26.867]	 Already installed "tmux-cpu"
[2024-05-19 15:17:26.878]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-19 15:17:26.794]	 Updating all plugins!
[2024-05-19 15:17:26.794]	 
[2024-05-19 15:17:27.392]	   "tmux-cpu" update success
[2024-05-19 15:17:27.396]	     | Already up to date.
[2024-05-19 15:17:27.439]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-19 15:17:27.492]	 Done.

[2024-05-19 15:17:26.889]	 Updating all plugins!
[2024-05-19 15:17:26.889]	 
[2024-05-19 15:17:27.538]	   "tmux-cpu" update success
[2024-05-19 15:17:27.540]	     | Already up to date.
[2024-05-19 15:17:27.559]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-19 15:17:27.591]	 Removing "tmux-cpu"
[2024-05-19 15:17:27.595]	   "tmux-cpu" clean success
[2024-05-19 15:17:27.616]	 Done.

[2024-05-19 15:22:12.234]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-19 15:22:12.244]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-19 15:22:12.395]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-19 15:22:12.406]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-19 15:22:12.427]	 Already installed "tmux-cpu"
[2024-05-19 15:22:12.438]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-19 15:22:12.265]	 Installing "tmux-cpu"
[2024-05-19 15:22:13.244]	   "tmux-cpu" download success
[2024-05-19 15:22:13.285]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-19 15:22:12.448]	 Updating all plugins!
[2024-05-19 15:22:12.448]	 
[2024-05-19 15:22:13.480]	   "tmux-cpu" update fail
[2024-05-19 15:22:13.481]	     | From https://github.com/tmux-plugins/tmux-cpu
[2024-05-19 15:22:13.481]	     |  * branch            HEAD       -> FETCH_HEAD
[2024-05-19 15:22:13.481]	     | error: The following untracked working tree files would be overwritten by merge:
[2024-05-19 15:22:13.481]	     | 	.editorconfig
[2024-05-19 15:22:13.481]	     | 	.github/workflows/check.yml
[2024-05-19 15:22:13.481]	     | 	.mailmap
[2024-05-19 15:22:13.481]	     | 	LICENSE
[2024-05-19 15:22:13.481]	     | 	README.md
[2024-05-19 15:22:13.481]	     | 	cpu.tmux
[2024-05-19 15:22:13.481]	     | 	screenshots/high_bg.png
[2024-05-19 15:22:13.481]	     | 	screenshots/high_fg.png
[2024-05-19 15:22:13.481]	     | 	screenshots/high_icon.png
[2024-05-19 15:22:13.481]	     | 	screenshots/low_bg.png
[2024-05-19 15:22:13.481]	     | 	screenshots/low_fg.png
[2024-05-19 15:22:13.481]	     | 	screenshots/low_icon.png
[2024-05-19 15:22:13.481]	     | 	screenshots/medium_bg.png
[2024-05-19 15:22:13.481]	     | 	screenshots/medium_fg.png
[2024-05-19 15:22:13.481]	     | 	screenshots/medium_icon.png
[2024-05-19 15:22:13.481]	     | 	scripts/cpu_bg_color.sh
[2024-05-19 15:22:13.481]	     | 	scripts/cpu_fg_color.sh
[2024-05-19 15:22:13.481]	     | 	scripts/cpu_icon.sh
[2024-05-19 15:22:13.481]	     | 	scripts/cpu_percentage.sh
[2024-05-19 15:22:13.481]	     | 	scripts/cpu_temp.sh
[2024-05-19 15:22:13.481]	     | 	scripts/cpu_temp_bg_color.sh
[2024-05-19 15:22:13.481]	     | 	scripts/cpu_temp_fg_color.sh
[2024-05-19 15:22:13.481]	     | 	scripts/cpu_temp_icon.sh
[2024-05-19 15:22:13.481]	     | 	scripts/gpu_bg_color.sh
[2024-05-19 15:22:13.481]	     | 	scripts/gpu_fg_color.sh
[2024-05-19 15:22:13.481]	     | 	scripts/gpu_icon.sh
[2024-05-19 15:22:13.481]	     | 	scripts/gpu_percentage.sh
[2024-05-19 15:22:13.481]	     | 	scripts/gpu_temp.sh
[2024-05-19 15:22:13.481]	     | 	scripts/gpu_temp_bg_color.sh
[2024-05-19 15:22:13.481]	     | 	scripts/gpu_temp_fg_color.sh
[2024-05-19 15:22:13.481]	     | 	scripts/gpu_temp_icon.sh
[2024-05-19 15:22:13.481]	     | 	scripts/gram_bg_color.sh
[2024-05-19 15:22:13.481]	     | 	scripts/gram_fg_color.sh
[2024-05-19 15:22:13.481]	     | 	scripts/gram_icon.sh
[2024-05-19 15:22:13.481]	     | 	scripts/gram_percentage.sh
[2024-05-19 15:22:13.481]	     | 	scripts/helpers.sh
[2024-05-19 15:22:13.481]	     | 	scripts/ram_bg_color.sh
[2024-05-19 15:22:13.481]	     | 	scripts/ram_fg_color.sh
[2024-05-19 15:22:13.481]	     | 	scripts/ram_icon.sh
[2024-05-19 15:22:13.481]	     | 	scripts/ram_percentage.sh
[2024-05-19 15:22:13.481]	     | Please move or remove them before you merge.
[2024-05-19 15:22:13.481]	     | Aborting
[2024-05-19 15:22:13.492]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-19 15:22:13.522]	 Done.

[2024-05-19 15:22:13.302]	 Updating all plugins!
[2024-05-19 15:22:13.302]	 
[2024-05-19 15:22:14.069]	   "tmux-cpu" update success
[2024-05-19 15:22:14.076]	     | Already up to date.
[2024-05-19 15:22:14.122]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-19 15:22:14.148]	 Removing "tmux-cpu"
[2024-05-19 15:22:14.151]	   "tmux-cpu" clean success
[2024-05-19 15:22:14.168]	 Done.

[2024-05-19 15:24:06.734]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-19 15:24:06.751]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-19 15:24:06.797]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-19 15:24:06.812]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-19 15:24:06.842]	 Already installed "tmux-cpu"
[2024-05-19 15:24:06.859]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-19 15:24:06.781]	 Installing "tmux-cpu"
[2024-05-19 15:24:07.691]	   "tmux-cpu" download success
[2024-05-19 15:24:07.702]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-19 15:24:06.874]	 Updating all plugins!
[2024-05-19 15:24:06.874]	 
[2024-05-19 15:24:07.924]	   "tmux-cpu" update fail
[2024-05-19 15:24:07.926]	     | From https://github.com/tmux-plugins/tmux-cpu
[2024-05-19 15:24:07.926]	     |  * branch            HEAD       -> FETCH_HEAD
[2024-05-19 15:24:07.926]	     | error: The following untracked working tree files would be overwritten by merge:
[2024-05-19 15:24:07.926]	     | 	.editorconfig
[2024-05-19 15:24:07.926]	     | 	.github/workflows/check.yml
[2024-05-19 15:24:07.926]	     | 	.mailmap
[2024-05-19 15:24:07.926]	     | 	LICENSE
[2024-05-19 15:24:07.926]	     | 	README.md
[2024-05-19 15:24:07.926]	     | 	cpu.tmux
[2024-05-19 15:24:07.926]	     | 	screenshots/high_bg.png
[2024-05-19 15:24:07.926]	     | 	screenshots/high_fg.png
[2024-05-19 15:24:07.926]	     | 	screenshots/high_icon.png
[2024-05-19 15:24:07.926]	     | 	screenshots/low_bg.png
[2024-05-19 15:24:07.926]	     | 	screenshots/low_fg.png
[2024-05-19 15:24:07.926]	     | 	screenshots/low_icon.png
[2024-05-19 15:24:07.926]	     | 	screenshots/medium_bg.png
[2024-05-19 15:24:07.926]	     | 	screenshots/medium_fg.png
[2024-05-19 15:24:07.926]	     | 	screenshots/medium_icon.png
[2024-05-19 15:24:07.926]	     | 	scripts/cpu_bg_color.sh
[2024-05-19 15:24:07.926]	     | 	scripts/cpu_fg_color.sh
[2024-05-19 15:24:07.926]	     | 	scripts/cpu_icon.sh
[2024-05-19 15:24:07.926]	     | 	scripts/cpu_percentage.sh
[2024-05-19 15:24:07.926]	     | 	scripts/cpu_temp.sh
[2024-05-19 15:24:07.926]	     | 	scripts/cpu_temp_bg_color.sh
[2024-05-19 15:24:07.926]	     | 	scripts/cpu_temp_fg_color.sh
[2024-05-19 15:24:07.926]	     | 	scripts/cpu_temp_icon.sh
[2024-05-19 15:24:07.926]	     | 	scripts/gpu_bg_color.sh
[2024-05-19 15:24:07.926]	     | 	scripts/gpu_fg_color.sh
[2024-05-19 15:24:07.926]	     | 	scripts/gpu_icon.sh
[2024-05-19 15:24:07.926]	     | 	scripts/gpu_percentage.sh
[2024-05-19 15:24:07.926]	     | 	scripts/gpu_temp.sh
[2024-05-19 15:24:07.926]	     | 	scripts/gpu_temp_bg_color.sh
[2024-05-19 15:24:07.926]	     | 	scripts/gpu_temp_fg_color.sh
[2024-05-19 15:24:07.926]	     | 	scripts/gpu_temp_icon.sh
[2024-05-19 15:24:07.926]	     | 	scripts/gram_bg_color.sh
[2024-05-19 15:24:07.926]	     | 	scripts/gram_fg_color.sh
[2024-05-19 15:24:07.926]	     | 	scripts/gram_icon.sh
[2024-05-19 15:24:07.926]	     | 	scripts/gram_percentage.sh
[2024-05-19 15:24:07.926]	     | 	scripts/helpers.sh
[2024-05-19 15:24:07.926]	     | 	scripts/ram_bg_color.sh
[2024-05-19 15:24:07.926]	     | 	scripts/ram_fg_color.sh
[2024-05-19 15:24:07.926]	     | 	scripts/ram_icon.sh
[2024-05-19 15:24:07.926]	     | 	scripts/ram_percentage.sh
[2024-05-19 15:24:07.926]	     | Please move or remove them before you merge.
[2024-05-19 15:24:07.926]	     | Aborting
[2024-05-19 15:24:07.937]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-19 15:24:07.970]	 Done.

[2024-05-19 15:24:07.713]	 Updating all plugins!
[2024-05-19 15:24:07.713]	 
[2024-05-19 15:24:08.355]	   "tmux-cpu" update success
[2024-05-19 15:24:08.357]	     | Already up to date.
[2024-05-19 15:24:08.370]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-19 15:24:08.392]	 Removing "tmux-cpu"
[2024-05-19 15:24:08.394]	   "tmux-cpu" clean success
[2024-05-19 15:24:08.411]	 Done.

[2024-05-19 15:26:54.268]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-19 15:26:54.282]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-19 15:26:54.329]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-19 15:26:54.343]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-19 15:26:54.367]	 Already installed "tmux-cpu"
[2024-05-19 15:26:54.379]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-19 15:26:54.305]	 Installing "tmux-cpu"
[2024-05-19 15:26:55.210]	   "tmux-cpu" download success
[2024-05-19 15:26:55.226]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-19 15:26:54.391]	 Updating all plugins!
[2024-05-19 15:26:54.391]	 
[2024-05-19 15:26:55.419]	   "tmux-cpu" update fail
[2024-05-19 15:26:55.421]	     | From https://github.com/tmux-plugins/tmux-cpu
[2024-05-19 15:26:55.421]	     |  * branch            HEAD       -> FETCH_HEAD
[2024-05-19 15:26:55.421]	     | error: The following untracked working tree files would be overwritten by merge:
[2024-05-19 15:26:55.421]	     | 	.editorconfig
[2024-05-19 15:26:55.421]	     | 	.github/workflows/check.yml
[2024-05-19 15:26:55.421]	     | 	.mailmap
